storage,price,hour,day,action,q_value
0.0,0.0,1.0,1,-1.0,-2476.6985075673224
0.0,0.0,1.0,1,-0.9,-2470.8748423569427
0.0,0.0,1.0,1,-0.8,-2476.850626530655
0.0,0.0,1.0,1,-0.7,-2476.6672548581196
0.0,0.0,1.0,1,-0.6,-2481.1217371687867
0.0,0.0,1.0,1,-0.5,-2474.483178217948
0.0,0.0,1.0,1,-0.3999999999999999,-2476.402213549918
0.0,0.0,1.0,1,-0.29999999999999993,-2475.865981446681
0.0,0.0,1.0,1,-0.19999999999999996,-2476.48728387505
0.0,0.0,1.0,1,-0.09999999999999998,-2476.3371396501243
0.0,0.0,1.0,1,0.0,-2471.6948385167543
0.0,0.0,1.0,1,0.10000000000000009,-2473.4784745958877
0.0,0.0,1.0,1,0.20000000000000018,-2473.741352481942
0.0,0.0,1.0,1,0.30000000000000004,-2482.898671722019
0.0,0.0,1.0,1,0.40000000000000013,-2484.2825811188727
0.0,0.0,1.0,1,0.5,-2546.8315608108696
0.0,0.0,1.0,1,0.6000000000000001,-2485.9111954167665
0.0,0.0,1.0,1,0.7000000000000002,-2499.670183233931
0.0,0.0,1.0,1,0.8,-2489.6803746017035
0.0,0.0,1.0,1,0.9000000000000001,-2490.190214568694
0.0,0.0,1.0,1,1.0,-2481.290071889351
0.0,0.0,3.1818181818181817,1,-1.0,-2666.744674170133
0.0,0.0,3.1818181818181817,1,-0.9,-2667.557778559167
0.0,0.0,3.1818181818181817,1,-0.8,-2670.4425095463484
0.0,0.0,3.1818181818181817,1,-0.7,-2670.8645665637405
0.0,0.0,3.1818181818181817,1,-0.6,-2672.560353042233
0.0,0.0,3.1818181818181817,1,-0.5,-2673.1516084561017
0.0,0.0,3.1818181818181817,1,-0.3999999999999999,-2671.803973739663
0.0,0.0,3.1818181818181817,1,-0.29999999999999993,-2672.1221061993756
0.0,0.0,3.1818181818181817,1,-0.19999999999999996,-2671.0521369205903
0.0,0.0,3.1818181818181817,1,-0.09999999999999998,-2665.948325615929
0.0,0.0,3.1818181818181817,1,0.0,-2665.993326419895
0.0,0.0,3.1818181818181817,1,0.10000000000000009,-2666.0104878759357
0.0,0.0,3.1818181818181817,1,0.20000000000000018,-2676.271708197786
0.0,0.0,3.1818181818181817,1,0.30000000000000004,-2668.8498474368994
0.0,0.0,3.1818181818181817,1,0.40000000000000013,-2696.120529892906
0.0,0.0,3.1818181818181817,1,0.5,-2675.1424861391242
0.0,0.0,3.1818181818181817,1,0.6000000000000001,-2675.2437493873804
0.0,0.0,3.1818181818181817,1,0.7000000000000002,-2709.3922325896297
0.0,0.0,3.1818181818181817,1,0.8,-2668.9548613912643
0.0,0.0,3.1818181818181817,1,0.9000000000000001,-2671.8153009279918
0.0,0.0,3.1818181818181817,1,1.0,-2689.1316507635693
0.0,0.0,5.363636363636363,1,-1.0,-2882.3801205619006
0.0,0.0,5.363636363636363,1,-0.9,-2877.588452764025
0.0,0.0,5.363636363636363,1,-0.8,-2881.194570932703
